Day of Week,Day of Week Num,kcals,METs,Number of Freedson (1998) Bouts occurring in this day,Number of Freedson (1998) Bouts starting in this day,Number of Freedson (1998) Bouts ending in this day,Total time of Freedson (1998) Bouts occurring in this day,Total activity counts of Freedson (1998) Bouts occurring in this day,Number of Sedentary Bouts occurring in this day,Number of Sedentary Bouts starting in this day,Number of Sedentary Bouts ending in this day,Total time of Sedentary Bouts occurring in this day,Number of Sedentary Breaks occurring in this day,Number of Sedentary Breaks starting in this day,Number of Sedentary Breaks ending in this day,Total time of Sedentary Breaks occurring in this day,Sedentary,Light,Moderate,Vigorous,Very Vigorous,Total MVPA,% in MVPA,Axis 1 Counts,Axis 2 Counts,Axis 3 Counts,Axis 1 Average Counts,Axis 2 Average Counts,Axis 3 Average Counts,Axis 1 Max Counts,Axis 2 Max Counts,Axis 3 Max Counts,Axis 1 CPM,Axis 2 CPM,Axis 3 CPM,Vector Magnitude Counts,Vector Magnitude Average Counts,Vector Magnitude Max Counts,Vector Magnitude CPM,Steps Counts,Steps Average Counts,Steps Max Counts,Steps Per Minute,Lux Average Counts,Lux Max Counts,Number of Epochs,Time,Calendar Days
Monday,1,1752.851,1.187,1,1,1,10,38661,47,47,46,950.166666666667,49,46,47,3369.83333333333,3392.3,712.3,215.3,0,0,215.333333333333,0,1683171,1424486,1780361,64.9,55,68.7,3115,1974,1853,389.6,329.7,412.1,2835715.8,117.7,3759.2,656.4,14839,0.6,15,3.4,0,0,25920,4320,3
Tuesday,2,2209.053,1.247,4,4,4,43.1666666666667,150735,37,36,37,675.333333333333,39,37,36,3644.66666666667,3129.7,830.7,295,0,0,295,0.1,2155388,1909862,2138824,84.4,75,83.8,3222,2194,1923,506.5,448.8,502.6,3592536.9,151.9,3706.8,844.2,19496,0.8,13,4.6,0,0,25532,4255.33,3
Wednesday,3,1997.871,1.281,0,0,0,0,0,42,42,42,856,45,42,42,3464,2987,732.2,261.8,0,0,261.833333333333,0.1,1942868,1579152,1893272,98.3,77.5,98.3,2828,2585,1903,488,396.7,475.6,3139240.1,171.2,3545.6,788.6,16675,0.8,17,4.2,0,0,23886,3981,5
Thursday,4,2302.247,1.264,2,2,2,21.1666666666667,72582,34,34,34,647.166666666667,36,33,33,3341.5,2966.7,938.3,287.8,0,0,287.833333333333,0.1,2244068,1831343,2375393,91.3,74.3,94.3,2615,1975,2174,535.2,436.8,566.5,3748681.1,161.7,3662.9,894.1,20230,0.8,19,4.8,0,0,25157,4192.83,5
Friday,5,2030.715,1.223,0,0,0,0,0,45,45,44,924.333333333333,47,44,45,3395.66666666667,3121.2,802.8,258.5,0,0,258.5,0.1,1987693,1669996,2037962,78.3,65.7,80.5,3049,1939,2132,475.2,399.3,487.3,3302180.2,139.6,3788.3,789.5,17789,0.7,16,4.3,0,0,25095,4182.5,3
Saturday,6,2192.039,1.239,2,2,2,21.6666666666667,67915,49,48,49,868.166666666667,51,49,48,3451.83333333333,3116.3,864.7,277.7,0,0,277.666666666667,0.1,2136502,1982951,2271949,83.5,77.5,88.9,2481,3043,2022,501.7,465.6,533.5,3700334,156.1,3577.6,868.9,20145,0.8,16,4.7,0,0,25552,4258.67,3
Sunday,7,1819.069,1.199,2,2,2,21.5,72700,52,52,52,997.666666666667,55,52,52,3322.33333333333,3398.5,684,237.5,0,0,237.5,0.1,1773149,1563307,1774578,68.4,60.3,68.5,2169,2537,2331,410.5,361.9,410.8,2958505.8,123.4,3569.4,684.8,15114,0.6,15,3.5,0,0,25920,4320,3
