id,0,1,2,3,4,5,6,7,8,9,10
16,5,27,28,29,30,31,32,33,34,35,6
17,7,27,28,29,30,31,32,33,34,35,8
18,9,27,28,29,30,31,32,33,34,35,10
19,11,27,28,29,30,31,32,33,34,35,12
20,13,27,28,29,30,31,32,33,34,35,14
21,15,27,28,29,30,31,32,33,34,35,16
22,17,27,28,29,30,31,32,33,34,35,18
23,19,27,28,29,30,31,32,33,34,35,20
24,21,27,28,29,30,31,32,33,34,35,22
25,23,27,28,29,30,31,32,33,34,35,24
26,25,27,28,29,30,31,32,33,34,35,26
